rate_scenario_id,rate_scenario,annual_interest_rate,household_group,race,n_obs,n_positive_student_debt,weighted_population,SE: weighted population,mean_student_debt,SE: mean student debt,median_student_debt,mean_allowable_deduction_baseline,SE: mean allowable deduction baseline,mean_allowable_deduction_proposed,SE: mean allowable deduction proposed,mean_deduction_gain,SE: mean deduction gain,median_deduction_gain,pct_borrowers_at_2500_limit_baseline,SE: % borrowers at $2500 limit baseline,pct_households_with_positive_deduction_gain,mean_tax_savings_baseline,SE: mean tax savings baseline,mean_tax_savings_proposed,SE: mean tax savings proposed,mean_tax_savings_gain,SE: mean tax savings gain,median_tax_savings_gain,pct_households_with_positive_tax_savings_gain,year,source
R275,Estimated interest at 2.75% annual rate,0.0275,Married household,Black alone,11,3,189849.34061460002,62094.55034763825,34540.5490227376,30396.253853920076,0,101.84879369064558,69.4647217932273,101.84879369064558,69.4647217932273,0,0,0,0,0,0,16.525897020805093,11.873943092221406,16.525897020805093,11.873943092221406,0,0,0,0,2024,SIPP
R275,Estimated interest at 2.75% annual rate,0.0275,Married household,Hispanic,21,10,248338.16633729998,57169.26680415165,47524.68858842629,21381.550854363544,0,538.3551689627855,212.68093786358727,592.085454188403,233.7135831290017,53.73028522561762,43.30051807051247,0,17.30361940621671,12.415340546532942,8.459681587591936,91.74082461276562,39.42532848914222,99.56290011726867,42.43854270441027,7.822075504503058,5.752711065751409,0,8.459681587591936,2024,SIPP
R275,Estimated interest at 2.75% annual rate,0.0275,Married household,Other,35,3,327951.7115868,58012.39230131324,7870.02269799053,6046.421208850069,0,55.13873973414033,37.67806900538645,55.13873973414033,37.67806900538645,0,0,0,0,0,0,6.61664876809684,4.5213682806463735,6.61664876809684,4.5213682806463735,0,0,0,0,2024,SIPP
R275,Estimated interest at 2.75% annual rate,0.0275,Married household,White alone,305,43,2554435.9812699975,158246.93298561542,6871.253712802296,1944.295360942397,0,75.9720189042536,14.32000633079165,79.35416468843088,16.105254007533496,3.3821457841772826,2.9110907361836644,0,3.2882973173444636,2.4005426381118116,0.47114222434404107,10.034956177813847,1.8810845614110954,10.47555634737586,2.0937007028597407,0.4406001695620136,0.35527421390190467,0,0.47114222434404107,2024,SIPP
R275,Estimated interest at 2.75% annual rate,0.0275,Unmarried household,Black alone,10,1,122745.4076142,49854.11205593633,1685.3291773179815,1825.4717565948129,0,21.249593312869294,23.016591033865453,21.249593312869294,23.016591033865453,0,0,0,0,0,0,2.549951197544315,2.7619909240638547,2.549951197544315,2.7619909240638547,0,0,0,0,2024,SIPP
R275,Estimated interest at 2.75% annual rate,0.0275,Unmarried household,Hispanic,8,2,120735.06415680001,49238.623195753855,7315.581743286412,8000.68909088513,0,146.2289885682571,154.97403074600723,146.2289885682571,154.97403074600723,0,0,0,53.34707711639308,36.02739394716135,0,32.170377485016566,34.09428676412159,32.170377485016566,34.09428676412159,0,0,0,0,2024,SIPP
R275,Estimated interest at 2.75% annual rate,0.0275,Unmarried household,Other,11,2,120039.95481880002,35066.13176133397,12861.02505665899,10152.247600885625,0,125.43378169573724,123.43614226823591,125.43378169573724,123.43614226823591,0,0,0,0,0,0,27.59543197306219,27.155951299011907,27.59543197306219,27.155951299011907,0,0,0,0,2024,SIPP
R275,Estimated interest at 2.75% annual rate,0.0275,Unmarried household,White alone,129,19,1028004.3437218999,104991.69020957404,12052.14769324063,4166.62454307772,0,175.60507224033609,58.710862197553745,175.60507224033609,58.710862197553745,0,0,0,12.960007033423102,9.267710586158849,0,34.5383211601038,12.127838755551087,34.5383211601038,12.127838755551087,0,0,0,0,2024,SIPP
R680,Estimated interest at 6.8% annual rate,0.068,Married household,Black alone,11,3,189849.34061460002,62094.55034763825,34540.5490227376,30396.253853920076,0,114.70502237796187,79.20087721510703,165.2355907837615,124.74550950290792,50.530568405799634,53.568135708721606,0,13.449206372003278,15.111332642226554,2.2358658586637,19.354267332014672,14.513828461925195,30.470992381290593,25.664567906655876,11.116725049275919,11.784989855918756,0,2.2358658586637,2024,SIPP
R680,Estimated interest at 6.8% annual rate,0.068,Married household,Hispanic,21,10,248338.16633729998,57169.26680415165,47524.68858842629,21381.550854363544,0,608.6799208883716,220.4827129469722,896.853415598215,360.62804875825043,288.1734947098434,166.631999856041,0,28.65983284916619,14.839181702364375,14.011696314266311,103.58227366738235,41.50750803143015,161.40256139241149,74.7103335566685,57.82028772502915,35.46183643952131,0,14.011696314266311,2024,SIPP
R680,Estimated interest at 6.8% annual rate,0.068,Married household,Other,35,3,327951.7115868,58012.39230131324,7870.02269799053,6046.421208850069,0,88.52500543991657,60.435460308125755,88.52500543991657,60.435460308125755,0,0,0,0,0,0,10.623000652789989,7.25225523697509,10.623000652789989,7.25225523697509,0,0,0,0,2024,SIPP
R680,Estimated interest at 6.8% annual rate,0.068,Married household,White alone,305,43,2554435.9812699975,158246.93298561542,6871.253712802296,1944.295360942397,0,126.09458143513598,23.015842111828302,132.76529414781393,24.820791756856824,6.6707127126779255,4.429482292095433,0,4.632051958611157,2.7729739529669386,0.6636733398607768,16.890424763890227,3.0743170893800253,18.038337044018977,3.4339943214770807,1.1479122801287491,0.8094840643264647,0,0.6636733398607768,2024,SIPP
R680,Estimated interest at 6.8% annual rate,0.068,Unmarried household,Black alone,10,1,122745.4076142,49854.11205593633,1685.3291773179815,1825.4717565948129,0,21.249593312869294,23.016591033865453,21.249593312869294,23.016591033865453,0,0,0,0,0,0,2.549951197544315,2.7619909240638547,2.549951197544315,2.7619909240638547,0,0,0,0,2024,SIPP
R680,Estimated interest at 6.8% annual rate,0.068,Unmarried household,Hispanic,8,2,120735.06415680001,49238.623195753855,7315.581743286412,8000.68909088513,0,173.38524280465194,163.8998917623203,173.38524280465194,163.8998917623203,0,0,0,53.34707711639308,36.02739394716135,0,38.14475341702342,36.05797618771048,38.14475341702342,36.05797618771048,0,0,0,0,2024,SIPP
R680,Estimated interest at 6.8% annual rate,0.068,Unmarried household,Other,11,2,120039.95481880002,35066.13176133397,12861.02505665899,10152.247600885625,0,174.85899225917208,175.87205970626098,174.85899225917208,175.87205970626098,0,0,0,0,0,0,38.46897829701787,38.69185313537741,38.46897829701787,38.69185313537741,0,0,0,0,2024,SIPP
R680,Estimated interest at 6.8% annual rate,0.068,Unmarried household,White alone,129,19,1028004.3437218999,104991.69020957404,12052.14769324063,4166.62454307772,0,220.42254932633628,72.94353663897152,220.42254932633628,72.94353663897152,0,0,0,27.33452712230412,12.054050804418685,0,44.09612303371143,15.435700649616317,44.09612303371143,15.435700649616317,0,0,0,0,2024,SIPP
